,per_it_avg_total_length,per_it_avg_max_path_length,per_it_avg_fitness,per_it_best_fitness
0,60069.98492821157,6575.852294560503,394849268.18355656,330850590.5518436
1,58969.50039641601,5564.013236064637,328124059.2735335,303210812.37699986
2,58612.17269267173,5197.751023389305,304655237.8928868,303024150.27073264
3,58682.0446662937,5170.314806602374,303400296.7424905,303024150.27073264
4,58582.8673335795,5176.4329711280225,303250286.0087597,303024150.2707326
5,58597.7952207156,5176.4329711280225,303327559.2159202,301935763.14985996
6,58394.500404826555,5176.4329711280225,302275217.2280928,301935763.14985996
7,58295.4394446184,5298.417219499249,308877644.7077848,299374507.51765776
8,57883.14513970436,5176.4329711280225,299628220.97375435,299374507.5176577
9,57780.989813184,5176.4329711280225,299099420.773378,295836663.11863565
10,57180.00450210172,5176.4329711280225,295988460.5939281,295836663.11863565
11,57103.007535798686,5176.4329711280225,295589890.95888025,294384392.62189233
12,56907.928375322335,5292.287477233215,301188152.0051698,294121442.0146782
13,56866.30406264433,5176.4329711280225,294364611.2960635,294121442.0146781
14,57910.000395063485,6000.987992316854,354664900.9801472,290284449.48448795
15,56742.87760781778,5141.539496427855,291745945.5015323,289692446.6874104
16,56697.4076154112,5172.0942833924,293273670.5353508,289692446.6874104
17,56797.93952212667,5114.348320445223,290484263.9944445,289692446.6874104
18,56624.088079016,5152.9874804965975,291783618.01753676,288269375.05980486
19,56406.652160647696,5115.107382986628,288526082.9164877,288269375.05980486
20,56403.76368250868,5115.107382986628,288511308.0406332,288269375.05980486
21,57505.72567910907,5891.804966742922,345996743.2433237,288269375.05980486
22,56501.28484332473,5115.107382986628,289010139.2503208,288269375.05980486
23,56383.97042536765,5115.107382986628,288410063.4048978,288269375.05980486
24,56314.31347517023,5135.679263511985,289213119.109021,286746243.892425
25,56009.52898332158,5115.107382986628,286494755.22019184,285171336.57003117
26,56924.22147591864,5808.221519668963,337023631.9024609,285171336.57003117
27,55799.81472396874,5115.107382986628,285422044.26385844,285171336.57003117
28,55815.55466620182,5115.107382986628,285502555.75858265,284301114.176351
29,55659.26952556709,5212.781250812512,290127600.0369455,284301114.176351
30,55563.379890363336,5115.107382986628,284212654.7008882,283416519.4217228
