,per_it_avg_total_length,per_it_avg_max_path_length,per_it_avg_fitness,per_it_best_fitness
0,59977.67558416755,6807.006923719787,409444000.05518645,238810207.1350859
1,54778.328484255486,4364.313160866403,239069779.9340992,238810207.1350859
2,54754.989854384214,4364.313160866403,238967922.84459543,238810207.1350859
3,55807.00867017993,5155.2243248931045,295100464.38983494,237153842.61275348
4,54440.22270722671,4364.313160866403,237594180.44164753,237153842.61275348
5,54339.32760353836,4364.313160866403,237153842.61275348,237153842.61275348
6,54380.02383007483,4364.313160866403,237331453.6898242,237153842.61275348
7,54411.91643642074,4364.313160866403,237470643.011434,236850699.72594702
8,54278.3557726892,4364.313160866403,236887742.4489364,234991797.23185304
9,53854.77442235687,4364.313160866403,235039100.78698343,233124501.62166858
10,53456.48367752888,4364.313160866403,233300835.24747944,233124501.62166858
11,53436.169104989014,4364.313160866403,233212176.09118623,231180140.72991005
12,53013.53176041178,4342.159552548832,230189397.5059123,220336815.6339811
13,53232.50453848629,4142.777077690684,220530399.59010634,219689161.78503686
14,53014.4588284733,4142.777077690684,219627084.82077575,219068392.1424255
15,52889.645192048025,4142.777077690684,219110009.74880987,219068392.1424255
16,54011.27223774548,4932.092667067583,273554676.9498626,219068392.14242548
17,52910.484633664295,4142.777077690684,219196342.90984964,219068392.14242548
18,54098.722346177,5012.418356951369,279459067.5949257,219068392.14242548
19,53871.51584675249,4950.501321955638,274450417.2870704,217661387.90849057
20,52585.965904235025,4142.777077690684,217851934.1562887,217415581.85991874
21,52428.8966546835,4142.777077690684,217201231.26963657,215528623.88399422
22,51988.33343881719,4142.777077690684,215376076.077672,213719282.53571793
23,51701.86734094534,4142.777077690684,214189310.89387295,213719282.53571793
24,51585.919277326706,4142.777077690684,213708963.91371104,213098947.84262204
25,51507.831751061356,4142.777077690684,213385464.69984537,213098947.84262204
26,51537.10838259151,4142.777077690684,213506751.2578605,213032102.55151284
27,51564.63045604971,4142.777077690684,213620769.0729136,213032102.55151284
28,51419.36791918355,4142.777077690684,213018978.7649373,212311263.4048573
29,51274.117057279895,4142.777077690684,212417236.82372802,212311263.40485725
30,52380.14002384741,5012.341060641411,270915459.92008036,212311263.40485725
31,51320.45577780732,4142.777077690684,212609207.81293854,211156548.63131532
32,51153.63546675378,4142.777077690684,211918108.45221275,211156548.63131526
33,52028.83471701657,4962.093344117879,265840161.83175334,211156548.63131526
