,per_it_avg_total_length,per_it_avg_max_path_length,per_it_avg_fitness,per_it_best_fitness
0,62145.88199869754,6750.053293741834,421190991.21612734,288603403.9283501
1,60342.562072332985,4871.288860335433,294068616.35591334,281047471.1092473
2,58981.61923062998,4774.732844614642,281618166.79296917,277699233.6912265
3,59403.09771143207,4682.584955412947,278160051.64847714,275798602.6862039
4,58677.961370658864,4680.889523652471,274664680.2439927,270870367.09468216
5,58813.27541132427,5271.723288601372,314445399.34141076,267620596.78266174
6,57265.33318068199,4691.142317043599,268653920.9907246,256898051.47647193
7,57554.15824742559,5142.3968218184355,300491601.9255918,253682972.2863836
8,55973.866068599666,4578.46482370863,256270962.47523028,252248328.93214232
9,56272.44214539883,5047.248154564751,287458254.7851268,246002473.85630527
10,55384.1080324624,5098.421801895283,286721376.3429441,246002473.85630527
11,54018.987472076595,4539.224361577113,245204303.92097893,242337248.9132526
12,53621.89639394348,4601.179829799501,246810343.52379388,241856279.63389623
13,53326.29376322527,4539.224361577113,242060011.76264977,240456449.02944523
14,52950.928981229794,4539.224361577113,240356146.79973778,238452885.6650644
15,52578.820182469746,4539.224361577113,238667061.475249,234980685.5490189
16,52574.7765256065,5104.619855276627,272718886.9570557,225537102.57754776
17,51416.2825037478,4418.57488698716,227198986.98490566,225537102.57754776
18,52229.63766435029,4965.39438608273,263997073.8715539,224735887.62204134
19,51325.87768667977,4405.920105332567,226137716.42358255,224735887.62204134
20,51267.009405171884,4413.955756593325,226292572.30781245,223637411.16348192
21,51270.92468704326,4418.61166411202,226554216.90839106,223637411.16348192
22,50983.6164222031,4401.88166046846,224422405.04558125,223637411.16348192
23,51225.8936590923,4543.266800568509,232839481.3449069,223637411.16348192
24,50785.00142144678,4405.920105332567,223754658.81209534,223115581.8481339
25,51828.64628594821,4977.742995830749,262437320.0739507,223115581.8481339
26,50849.46664756009,4405.920105332567,224038687.4479228,222671191.5510817
27,50797.72039254142,4405.920105332567,223810697.5825604,220478347.09896538
28,50642.087518322456,4506.37656460098,228383193.1955912,220478347.09896538
