,per_it_avg_total_length,per_it_avg_max_path_length,per_it_avg_fitness,per_it_best_fitness
0,39868.504453411966,6710.613705037064,266520707.8318686,178423585.13694173
1,38489.54782632088,4623.107299996713,177940229.77572688,170541400.83878314
2,38783.94404180464,4390.11960375089,170274759.02430338,163780845.20621905
3,38676.77639390298,4227.479555483352,163508361.91806632,155186008.76915276
4,41283.05946531255,5267.960997117288,230225085.55522233,155172436.248875
5,38520.505508913004,4038.897953400397,155574614.90395564,155172436.248875
6,38452.56088944711,3999.2881872084517,153794525.1484658,142683330.6745279
7,39071.48913125599,4498.89840853042,181004624.09261087,141038611.8731823
8,38035.20923113842,3703.7974022809385,140881256.97991267,134893834.30777958
9,38966.14304637916,4222.610665754282,169747763.723788,134893834.30777955
10,39038.760543363496,4105.924591475539,164558004.23276588,131426807.17902093
11,38813.74371201625,4208.499654752308,168287818.3388203,128435538.97504056
12,37912.26255632337,3481.244803437926,132096920.6545337,126924726.14548066
13,38415.237461969184,4074.7155072099076,161414353.0628159,126587321.0079502
14,37281.81827723901,3395.5152723080027,126592950.19795673,124286593.41137913
15,39173.27662422743,4703.575177166402,193617422.6807343,124132595.25462575
16,38164.89363955901,3895.6521976585777,152750864.28250122,124132595.25462575
17,38089.18568537765,4141.560499896982,163490179.41510063,121892899.20636988
18,38465.7527742936,4526.307054583243,183443502.32172006,121306983.69503868
19,36663.585357277916,3411.6329732675026,125113268.51041754,114436387.8234695
20,36598.8862218147,3200.0278724634873,117147551.46167949,113603644.53603448
21,37064.33857657858,3870.9755248130123,149468636.63547263,108540952.24388978
22,37956.63465577577,4401.147236617469,176757214.14238352,107079244.24579796
23,37746.34260616884,4001.963533802049,163157980.17950058,106175236.08632962
24,37609.82855305588,4507.250832625627,180897603.0399521,105038760.94741458
25,35308.72851290462,3097.3202736771973,109351435.46151729,104257048.96059817
26,35059.18231665989,2977.2449155358854,104379736.844073,102919220.45691267
27,34545.97814651942,2904.9663407140206,100372206.91446821,77799585.58989747
28,35216.05063452358,3150.7741600215027,117413453.8730028,77799585.58989747
29,35323.13402456105,3238.910457490336,121182424.4983156,77185386.72762547
30,36980.60584769027,4727.882459937704,187803994.17123443,77185386.72762546
31,36674.28944181023,4825.412742173218,191318770.04289967,76908046.40092878
32,35764.015538075124,4040.8118522543054,155711510.0778472,76784720.73890166
