,per_it_avg_total_length,per_it_avg_max_path_length,per_it_avg_fitness,per_it_best_fitness
0,59179.846804889174,6298.053335640379,374969771.4678608,228141728.36765456
1,59631.86559615871,5561.21828049344,351461823.5686719,227257716.21754488
2,57582.165823970296,4914.908992596778,291045221.13086116,227257716.21754488
3,58558.159350005175,5472.403160947597,331707421.07220656,226868029.26161534
4,57236.05011817737,4858.589038010132,286186693.5949217,223755795.79492706
5,56700.699597043684,4870.50857218033,283357777.6521069,223755795.79492706
6,58542.8854711485,5625.711335209296,350579990.80579025,217749245.6192015
7,56568.35028056592,4687.985877549276,272358370.2308252,214626232.4070641
8,55904.67398636807,4706.297724440317,270305739.93594825,212229278.4103449
9,54289.321033091735,3922.3408129391405,212941219.59485105,212229278.4103449
10,55449.867011865565,4634.598422432547,263703763.54719433,211118275.16885066
11,55389.37642920528,4633.381295467062,262918721.4931755,211118275.16885066
12,56502.91517202342,5437.143154601741,319454173.79645884,211118275.16885066
13,54841.81438221133,4593.6310387046115,257969147.59100312,204331995.8595616
14,55157.89259213894,4657.621093406362,264180560.38400286,203362884.0831984
15,54798.31001281121,4653.683415669839,263297317.98635355,203362884.0831984
16,54000.13545982477,3859.5024305005863,208429774.1910575,199586268.34277153
17,54721.64147475042,4666.5208412950515,271779780.3862216,198724739.35244036
18,54017.68052676584,4795.224334425624,266988659.27492818,198724739.35244036
19,53465.38987939304,4690.490947729045,258635917.33727273,198724739.35244036
20,54731.80819579625,5493.89125571046,314213471.49599075,197230867.6657071
21,52397.97634912913,3825.9205830504843,200476256.11024228,197040183.24559852
22,53931.95170537202,5546.4401013666675,313912703.7464861,196787332.32347736
23,53119.642254952516,4653.240905300948,255311524.6164483,194969130.8993503
24,52391.72292426629,4544.009862862511,244294057.12235078,192661520.4334443
25,55201.87782133601,7215.01605081354,421096877.9618608,172863292.5515181
26,50458.85600358593,3455.370419932984,174375211.61739498,172233148.2242782
27,51102.06864052618,4348.791170320879,231026806.85162964,170438575.8693606
28,49755.916282062375,3614.7084392381307,180000644.61675778,170438575.8693606
29,49838.44907933491,3451.873279458533,172035890.27541432,170438575.8693606
30,49595.16013727797,3441.70869665378,170692093.95640647,170438575.8693606
31,49896.57648313707,3600.0863115886373,179771615.53491688,168855241.7744872
32,49327.53965164649,3448.7113500667097,170122414.79181466,168656453.63420546
