,per_it_avg_total_length,per_it_avg_max_path_length,per_it_avg_fitness,per_it_best_fitness
0,61564.23743979712,7179.126987419762,61564.23743979712,56763.39198687201
1,59383.44901519989,6642.801939053487,59383.44901519989,56696.46086781726
2,59988.898009239216,7162.762489335856,59988.898009239216,56391.28406706426
3,59898.68970038862,7149.018940686374,59898.68970038862,56185.69970477197
4,60856.34772083956,7294.05325517402,60856.34772083956,56110.58696019108
5,58365.73504403683,6516.372663918764,58365.73504403683,55140.93554836377
6,59778.095899849395,7207.874575988933,59778.095899849395,54970.63309501923
7,55501.28860081367,4931.341316902722,55501.28860081367,53887.2785753741
8,57504.22013163883,7143.806067400916,57504.22013163883,53363.275501506374
9,56234.28408670024,6494.576855975545,56234.28408670024,53233.73539785065
10,58902.23688430027,7276.229890479217,58902.23688430027,52889.00923973987
11,56838.24874522737,7378.712194588568,56838.24874522737,52889.00923973987
12,56542.495847767146,7151.623244936838,56542.495847767146,52889.00923973987
13,55242.33794110206,5765.340141610987,55242.33794110206,52889.00923973986
14,54283.27336342561,5761.924582768009,54283.27336342561,52697.17390025437
15,58272.39534665324,7244.069636120976,58272.39534665324,52697.17390025437
16,56385.82648702802,7207.114944521175,56385.82648702802,52697.17390025437
17,56356.92426542136,7157.4247349714105,56356.92426542136,52254.98944367105
18,55003.443914875315,6119.504875575774,55003.443914875315,52254.98944367105
19,52797.22563976994,4677.369975209602,52797.22563976994,51484.80251279273
20,53385.66932544498,5295.85894705623,53385.66932544498,51333.28551813441
21,55255.367428134115,6893.410855959295,55255.367428134115,51263.3362199233
22,54283.94038025957,6190.000857056781,54283.94038025957,51178.113433327446
23,55789.50854384534,6752.131151235257,55789.50854384534,51178.113433327446
24,55880.54475999919,6030.022221106856,55880.54475999919,50765.23067288315
25,57732.572093193034,7799.613893789935,57732.572093193034,50765.23067288315
26,55460.554033822926,6687.730828461926,55460.554033822926,50586.198453908066
27,54873.7785487958,6242.917247839395,54873.7785487958,50586.198453908066
28,52570.0983644661,5379.730764891866,52570.0983644661,50480.20111485855
29,60781.922433413354,9381.662447694707,60781.922433413354,50480.20111485855
30,52676.91490730147,5326.111006763595,52676.91490730147,50480.20111485855
31,58726.79973003005,8336.792448139451,58726.79973003005,50480.20111485855
