,per_it_avg_total_length,per_it_avg_max_path_length,per_it_avg_fitness,per_it_best_fitness
0,61564.23743979712,7179.126987419762,61564.23743979712,56763.39198687201
1,56815.40944337631,5042.688526200939,56815.40944337631,56293.179024851604
2,56332.760733296,5042.688526200939,56332.760733296,56293.179024851604
3,56265.48356445988,5014.993065809218,56265.48356445988,56016.2244209344
4,56037.67243633303,4753.080205265838,56037.67243633303,56016.22442093439
5,57234.02427481259,5524.281852508431,57234.02427481259,56016.22442093439
6,55991.00602364269,4765.733922283734,55991.00602364269,55740.347312715996
7,55764.59676904745,4765.733922283734,55764.59676904745,55573.86131210864
8,55567.718600595894,4765.733922283734,55567.718600595894,55512.4341969812
9,56654.3274862058,5494.152961062304,56654.3274862058,55512.434196981194
10,55606.85662289851,4814.902719318869,55606.85662289851,55512.434196981194
11,55475.97330387506,4765.733922283734,55475.97330387506,54861.31400479346
12,54869.59869561539,4784.7438254104545,54869.59869561539,54803.63702487192
13,54953.867676056594,4842.334258896748,54953.867676056594,54582.78037624527
14,54631.4098931784,4765.733922283734,54631.4098931784,54582.78037624527
15,54642.64278740568,4744.184609403232,54642.64278740568,54582.78037624527
16,54710.09590433382,4765.733922283734,54710.09590433382,54582.78037624526
17,54702.167415254065,4765.733922283734,54702.167415254065,54582.78037624526
18,54741.36938293338,4765.733922283734,54741.36938293338,54582.78037624526
19,54621.67868831682,4765.733922283734,54621.67868831682,54582.78037624526
20,54647.48750343137,4765.733922283734,54647.48750343137,54582.78037624526
21,54521.73069386126,4740.875990812878,54521.73069386126,53972.283552405286
22,53889.17638758491,4765.733922283734,53889.17638758491,53160.39801667835
23,53312.62791891814,4765.733922283734,53312.62791891814,53160.39801667835
24,53259.96498318054,4765.733922283734,53259.96498318054,53160.39801667835
25,54277.372128616706,5494.152961062304,54277.372128616706,52831.673564145174
26,53216.98478437073,4765.733922283734,53216.98478437073,52831.673564145174
27,52906.088616163936,4765.733922283734,52906.088616163936,52831.673564145174
