,per_it_avg_total_length,per_it_avg_max_path_length,per_it_avg_fitness,per_it_best_fitness
0,59457.932599292355,7672.311058590106,59457.932599292355,55485.90963841236
1,56394.49389379112,7495.943011534308,56394.49389379112,54077.70567212485
2,56670.55873635489,8144.931020729916,56670.55873635489,53714.867223599205
3,54603.25176346219,7160.929842856535,54603.25176346219,52397.43857223771
4,56303.10902246767,8363.354403931167,56303.10902246767,51942.11770637852
5,56349.593261544745,8051.774011345554,56349.593261544745,51942.11770637852
6,55876.839273818696,8254.196483307758,55876.839273818696,51767.409862392524
7,59138.949049906965,8933.508923938094,59138.949049906965,50382.54539729588
8,55590.80404255318,8880.392204434713,55590.80404255318,50368.8626980592
9,51703.09016040519,7160.369583718655,51703.09016040519,48341.45668068114
10,55240.03186820521,9029.01974990364,55240.03186820521,48341.45668068114
11,50668.5630118115,7497.832608193703,50668.5630118115,48341.45668068114
12,54639.8861936877,8103.421939831218,54639.8861936877,48131.324098450175
13,51340.96741433632,7761.341550619531,51340.96741433632,48131.324098450175
14,49661.56390788791,6827.893273213213,49661.56390788791,47750.05314943169
15,55680.603275482004,9431.854393354437,55680.603275482004,47750.05314943169
16,50814.17953175261,7710.5108032057105,50814.17953175261,47750.05314943169
17,49752.69037327367,7078.00913479655,49752.69037327367,47536.82254612247
18,54312.665037913,9228.484602714892,54312.665037913,47536.82254612247
19,52617.001693588,8279.02391703027,52617.001693588,47536.82254612247
20,51475.73451660134,7694.230309278551,51475.73451660134,47536.82254612247
21,50503.84686015362,7031.406950439945,50503.84686015362,46906.8178674271
22,50498.68658462523,7681.276751458028,50498.68658462523,46906.8178674271
23,49807.22235357354,7170.340060416887,49807.22235357354,46906.8178674271
24,49746.83006653023,7137.295629866977,49746.83006653023,46906.8178674271
25,49134.30226959445,7083.182719325958,49134.30226959445,45736.921073833015
26,49595.67325637214,7617.605939732147,49595.67325637214,45736.921073833015
27,49055.3256306281,7250.693745804465,49055.3256306281,45736.921073833015
28,49200.95360352289,7114.056136944113,49200.95360352289,45736.921073833015
29,49900.22175744831,7627.445063240748,49900.22175744831,45736.921073833015
30,49598.8148700877,7829.008648414847,49598.8148700877,45736.921073833015
31,50483.45417974895,8269.00959581617,50483.45417974895,45736.921073833015
32,50017.34623394517,7649.26085926723,50017.34623394517,45736.921073833015
33,50252.90826374341,7570.118390910307,50252.90826374341,45579.120389484226
34,48837.81020533681,7212.125312187568,48837.81020533681,45324.99702025346
35,49637.10163944294,7992.412895032905,49637.10163944294,45310.36094802969
36,52096.93005374947,8986.131090069492,52096.93005374947,44953.640418892326
37,48266.45635090902,6638.814647747773,48266.45635090902,44953.640418892326
38,48699.6119072022,7189.728698054254,48699.6119072022,44953.640418892326
39,48596.21960241254,7340.761523054857,48596.21960241254,44953.640418892326
40,53128.344695580156,8434.698903084662,53128.344695580156,44953.640418892326
41,51342.420685287856,7782.437612375518,51342.420685287856,44953.640418892326
42,52000.160881074306,8497.630320351955,52000.160881074306,44953.640418892326
43,54521.5620879555,8403.792977784851,54521.5620879555,44953.640418892326
44,52609.875215851855,8572.071355369131,52609.875215851855,44953.640418892326
45,53752.39439176612,9211.783696464998,53752.39439176612,44953.640418892326
46,48386.45409344371,7449.124313021959,48386.45409344371,44953.640418892326
47,48478.440737458346,7241.672902439413,48478.440737458346,44953.640418892326
48,53118.7866161432,9080.537236601207,53118.7866161432,44953.640418892326
49,50862.82411746514,8318.195345998807,50862.82411746514,44953.640418892326
