,per_it_avg_total_length,per_it_avg_max_path_length,per_it_avg_fitness,per_it_best_fitness
0,58617.01204453092,6577.379286900567,385724098.60633504,268141942.1266983
1,60482.583986935475,4432.266911284486,268074955.71427903,267239008.56951913
2,61379.29779756187,5332.078085136372,335684205.251767,267239008.56951913
3,60400.25193766454,4432.266911284486,267710038.09655714,267239008.56951913
4,60301.57531375445,4432.266911284486,267272676.96148315,267216961.85468534
5,61303.13590624703,5242.899798220981,328830440.33591044,267077807.19581574
6,60298.82250427292,4415.522022300167,266251468.79940087,256987737.43877298
7,60422.82260549753,4264.818021441295,257692342.75427637,256987737.43877298
8,61401.3048922898,5138.4578412982855,323606484.31090367,256648291.42988977
9,61277.64036087906,5122.270624600727,322064335.69949466,256648291.42988977
10,60228.569108219934,4264.818021441295,256863886.93835884,256648291.42988977
11,60138.70939327417,4264.818021441295,256480651.60665655,253868231.7221732
12,59535.883784489844,4240.105688059264,252460179.41469797,235662557.22275996
13,58684.70567904312,4026.6281494959376,236302030.92069045,235662557.22275993
14,58841.076843048424,4017.6946876209886,236405481.84621397,235662557.22275993
15,60872.50480235174,4869.784796923834,312380511.29869616,235662557.22275993
16,58889.13978492888,4017.6946876209886,236598584.07247853,235455785.43460575
17,58744.27562480212,4017.6946876209886,236016564.10591054,235455785.4346057
18,59611.33146746979,4850.875192403806,296712303.0425043,235455785.4346057
19,59578.48696495214,4959.79252143631,304221577.0452994,230765847.06965527
20,57442.63612373763,4017.6946876209886,230786973.99728614,230765847.06965527
21,57494.04751648164,4034.397652321695,231952903.7682458,230288407.4050057
22,58468.54969345153,4869.459365842477,292654000.1752539,230288407.40500566
23,57477.728574892855,4017.6946876209886,230927964.75186807,230288407.40500566
24,57424.29874704066,4017.6946876209886,230713300.01634583,230288407.40500566
25,57503.6042557452,4017.6946876209886,231031925.33736712,230288407.40500566
26,57286.38323093989,4017.6946876209886,230159197.5799672,228996309.15462148
27,57078.860384944885,4066.796495653295,232148196.90050593,228996309.15462148
28,57011.39464601432,4030.2484382488037,229771717.20296946,228996309.15462148
29,58058.397309549655,4927.498352202115,294986054.6513756,227913723.14488015
30,58165.86217956025,4818.705681329366,288066532.33171093,227913723.14488015
31,57162.58281247977,3998.7009314496004,228576073.13632774,227459686.58707628
32,57061.47533850265,3998.7009314496004,228171774.58595887,227459686.58707628
33,56836.689198883214,3998.7009314496004,227272922.0400857,225082356.527275
34,57479.38673756363,4877.544846427122,288526695.86308753,225082356.527275
35,56406.05560531132,4017.280793483146,226598187.96399426,225082356.527275
36,56480.27864700409,3998.7009314496004,225847742.8343082,225082356.527275
37,56230.472584564144,3965.2568172363412,222976073.71792084,205187480.72485077
38,56096.39696177724,3698.634326929145,207488602.0575325,204622584.56526586
39,56081.643890370906,3779.6531644394913,212090707.55556256,204622584.56526586
40,55842.81582922533,3650.439564226497,203850824.28081784,196904981.7207857
41,57101.5666983829,4454.553857751594,262128534.94019637,196017530.45113027
42,55694.088439381834,3526.057538411871,196380560.38665977,195057392.69800487
43,55321.483996228315,3553.913359788706,196607687.24805492,195057392.69800484
44,57431.04094189433,5302.21725033521,319674146.75936645,193956545.08883822
45,56080.74577829255,4337.765029100421,251125450.3990189,192625197.96414953
46,55348.391312911044,3722.3913975524456,206130679.6276599,192625197.96414953
47,55070.384181191854,3501.8541450017574,192848453.1117459,192625197.96414953
48,56113.44844189936,4433.174224942805,257747145.59402722,192625197.96414953
49,56086.183643912176,4362.623619531481,252566973.84600478,191958149.32476634
50,55180.286102369006,3538.0957949950935,195252250.48775738,191958149.32476634
51,55066.47851898892,3489.7274499097866,192167001.65758327,191530628.10649082
