,per_it_avg_total_length,per_it_avg_max_path_length,per_it_avg_fitness,per_it_best_fitness
0,58617.01204453092,6577.379286900567,385724098.60633504,268141942.1266983
1,65759.90266443274,7657.981804557647,528448488.9701049,248163378.83577022
2,60967.551391848116,4199.217908816105,256121564.81538343,243465727.08088318
3,59809.71692042494,4197.252114303291,251096977.30510193,237385332.775015
4,61392.787482440894,5744.027983268852,366695919.0759615,236319286.8384703
5,60108.52603278367,4825.368457702088,296767627.82340753,234113421.26410505
6,59882.48778055036,5050.239378272289,310741050.5532632,231529175.87451667
7,57822.25393172249,4102.105685155731,237150946.71733102,231260086.5564332
8,58948.05612056893,4777.529937061864,288823141.29241604,227615232.13995335
9,57804.203803243676,4876.461234034712,289050021.5734007,225629224.83882004
10,59796.67820089003,5946.294283216224,374714875.5964962,224780584.8003432
11,58684.08411276074,5670.0451520171255,346784755.5783986,224680091.90644944
12,59346.09161967611,6426.089901462017,399900703.2464448,219739106.16367882
13,56103.095471361376,4873.15731453928,281197864.7685531,218508482.3566057
14,54727.49761193032,4101.374389788139,224719151.19657022,212241836.91566837
15,56911.76129968064,5801.508745189165,344980692.66149884,212241836.91566837
16,57735.23788716089,6487.894276859714,392661069.14382976,205579722.81124693
17,58774.85708488694,6303.4708561131165,391176446.2303854,205579722.81124693
18,56288.05532474604,4660.137986582313,271484697.1463008,203232807.01679313
19,54668.159892685086,3799.8679488688094,207791654.7305122,200662336.16446805
20,54917.86301572404,4643.650501568362,262477450.04794264,200662336.16446805
21,55394.015527629104,4613.876400834107,264149535.7373661,198957408.7425789
22,53847.87435087585,3912.4849951650367,210697492.7681927,198899345.75131834
23,55486.01915217056,5589.768830243998,325196643.5447482,197145724.60923526
24,55051.069292298016,4634.450227834114,264625466.26635298,197145724.60923526
25,54594.23538167821,4658.829095423314,263337224.6187879,196720133.22432336
26,53747.017133550646,3900.894580613602,209794010.99826488,196720133.22432336
27,54450.444752888136,4721.635044130521,265600483.52571553,196215296.32418093
28,55616.63908021627,5579.297137731662,324437014.2103947,196215296.32418093
29,52986.98405037174,3881.8368525163883,205816582.59223646,195180126.4245115
30,53973.44323523998,4657.325869718404,259663546.79142657,195180126.4245115
31,53096.29652862899,3845.621175828128,204279767.7700898,194630205.7001773
